strategy,Jailbreak_F1,Prompt Injection_F1,PII Leakage_F1,Malicious Tools_F1,Hate/Toxicity_F1,macro_F1
A_LogReg,0.6829,0.8085,0.8421,0.7826,0.7647,0.7762
B_MLP,0.6061,0.6667,0.625,0.6667,0.5455,0.622
C_Specialist,0.6531,0.6923,0.1188,0.0,0.7097,0.4348
D_LR_MLP_MAX,0.6829,0.8085,0.9,0.7826,0.7647,0.7877
E_LR_MLP_Spec_MAX,0.6909,0.7636,0.1887,0.7826,0.7368,0.6325
F_WeightedAvg,0.7368,0.7826,0.7778,0.5882,0.7333,0.7237
G_MetaClassifier,0.64,0.6923,0.9524,0.8182,0.7059,0.7322
